M.L_b.CO3 Time [a],M.L_b.CO3 CO3 [mol/kg]
9360.0,0.00023659483557296349
9370.0,0.0002365954490161573
9380.0,0.00023659606148368118
9390.0,0.0002365966730985722
9400.0,0.00023659728374878826
9410.0,0.00023659789359467526
9420.0,0.00023659850242735105
9430.0,0.00023659911024607295
9440.0,0.00023659971700191508
9450.0,0.00023660032278956242
9460.0,0.00023660092773127036
9470.0,0.00023660153171601144
9480.0,0.0002366021349029902
9490.0,0.00023660273708517752
9500.0,0.0002366033382620383
9510.0,0.00023660393868660314
9520.0,0.0002366045384021454
9530.0,0.00023660513728954248
9540.0,0.00023660573549799313
9550.0,0.0002366063329690029
9560.0,0.00023660692976564237
9570.0,0.0002366075257311548
9580.0,0.00023660812102551453
9590.0,0.00023660871543749714
9600.0,0.0002366093089950588
9610.0,0.00023660990157343208
9620.0,0.00023661049326868157
9630.0,0.00023661108420025808
9640.0,0.0002366116742144622
9650.0,0.00023661226350468563
9660.0,0.00023661285185700638
9670.0,0.00023661343931540612
9680.0,0.00023661402575778776
9690.0,0.0002366146112919855
9700.0,0.00023661519604522047
9710.0,0.0002366157798637654
9720.0,0.00023661636294749095
9730.0,0.000236616945081863
9740.0,0.00023661752631425062
9750.0,0.00023661810652331056
9760.0,0.00023661868581954576
9770.0,0.00023661926433193243
9780.0,0.00023661984190711776
9790.0,0.00023662041874632353
9800.0,0.00023662099463549286
9810.0,0.00023662156962299562
9820.0,0.00023662214358822757
9830.0,0.0002366227166423228
9840.0,0.00023662328891448583
9850.0,0.00023662386025216498
9860.0,0.00023662443085637646
9870.0,0.00023662500051420008
9880.0,0.00023662556927431531
9890.0,0.00023662613701702558
9900.0,0.0002366267038533484
9910.0,0.00023662726991207953
9920.0,0.00023662783504176408
9930.0,0.00023662839944247076
9940.0,0.0002366289629028284
9950.0,0.00023662952547150794
9960.0,0.0002366300870298516
9970.0,0.00023663064768836156
9980.0,0.00023663120757506717
9990.0,0.00023663176653980145
10000.0,0.00023663232478124893
10010.0,0.0002366328820898462
10020.0,0.00023663343851406857
10030.0,0.0002366339939363822
10040.0,0.00023663454846653144
10050.0,0.0002366351022315596
10060.0,0.00023663565508270554
10070.0,0.00023663620721699929
10080.0,0.00023663675833629434
10090.0,0.00023663730828262858
10100.0,0.0002366378568665927
10110.0,0.0002366384042628013
10120.0,0.00023663895067764057
10130.0,0.00023663949595577268
10140.0,0.0002366400403727412
10150.0,0.00023664058370662748
10160.0,0.00023664112604322815
10170.0,0.00023664166726826202
10180.0,0.00023664220752160978
10190.0,0.00023664274695175898
10200.0,0.00023664328540688707
10210.0,0.00023664382310414756
10220.0,0.00023664435983066157
10230.0,0.0002366448956445418
10240.0,0.0002366454304297404
10250.0,0.0002366459643044367
10260.0,0.00023664649740162707
10270.0,0.00023664702957307832
10280.0,0.0002366475610209778
10290.0,0.00023664809153847556
10300.0,0.00023664862117730976
10310.0,0.00023664914982322562
10320.0,0.0002366496775877221
10330.0,0.00023665020459806056
10340.0,0.00023665073070922905
10350.0,0.00023665125611653824
10360.0,0.00023665178061772855
10370.0,0.00023665230426195267
10380.0,0.00023665282693691297
10390.0,0.00023665334899401928
10400.0,0.00023665387047418755
10410.0,0.000236654391278522
10420.0,0.00023665491148920794
10430.0,0.0002366554310672421
10440.0,0.00023665595006267543
10450.0,0.00023665646832823992
10460.0,0.00023665698601682886
10470.0,0.00023665750294359758
10480.0,0.00023665801914436694
10490.0,0.00023665853447754805
10500.0,0.00023665904903836377
10510.0,0.00023665956293131488
10520.0,0.00023666007601263288
10530.0,0.00023666058846812557
10540.0,0.00023666110011097993
10550.0,0.0002366616109924017
10560.0,0.00023666212097239714
10570.0,0.00023666263015781173
10580.0,0.00023666313866031199
10590.0,0.00023666364633635517
10600.0,0.00023666415337766372
10610.0,0.00023666465959715487
10620.0,0.00023666516504904122
10630.0,0.0002366656695939232
10640.0,0.00023666617334100544
10650.0,0.00023666667640337205
10660.0,0.00023666717863797212
10670.0,0.0002366676802374976
10680.0,0.00023666818101545584
10690.0,0.0002366686810267985
10700.0,0.0002366691801328987
10710.0,0.00023666967844336681
10720.0,0.00023667017607135755
10730.0,0.00023667067287465432
10740.0,0.00023667116904552558
10750.0,0.00023667166439858043
10760.0,0.00023667215898888887
10770.0,0.0002366726526788327
10780.0,0.0002366731455777598
10790.0,0.0002366736377983769
10800.0,0.00023667412919954595
10810.0,0.00023667461997248012
10820.0,0.00023667510993320937
10830.0,0.00023667559913664643
10840.0,0.0002366760874463474
10850.0,0.00023667657497105767
10860.0,0.00023667706182275378
10870.0,0.0002366775478615338
10880.0,0.00023667803327719064
10890.0,0.0002366785178873752
10900.0,0.00023667900174668472
10910.0,0.00023667948471995442
10920.0,0.00023667996691512265
10930.0,0.0002366804484432649
10940.0,0.00023668092916581226
10950.0,0.0002366814092709141
10960.0,0.0002366818885779643
10970.0,0.0002366823671411474
10980.0,0.00023668284482664025
10990.0,0.00023668332174144694
11000.0,0.00023668379799563716
11010.0,0.00023668427345203123
11020.0,0.00023668474829699978
11030.0,0.0002366852223517515
11040.0,0.00023668569566999575
11050.0,0.00023668616829554601
11060.0,0.00023668664039775853
11070.0,0.00023668711198772787
11080.0,0.00023668758305758498
11090.0,0.0002366880535954952
11100.0,0.0002366885236231774
11110.0,0.0002366889930196777
11120.0,0.00023668946192146486
11130.0,0.00023668993018094458
11140.0,0.00023669039782215173
11150.0,0.00023669086467653538
11160.0,0.00023669133084520697
11170.0,0.00023669179640592995
11180.0,0.0002366922612446471
11190.0,0.00023669272553321843
11200.0,0.00023669318912249537
11210.0,0.00023669365205137834
11220.0,0.00023669411415078894
11230.0,0.00023669457553628318
11240.0,0.00023669503629367722
11250.0,0.00023669549630936853
11260.0,0.00023669595576246674
11270.0,0.00023669641450311092
11280.0,0.00023669687257337518
11290.0,0.0002366973298039055
11300.0,0.00023669778631369486
11310.0,0.0002366982421905611
11320.0,0.00023669869732115162
11330.0,0.00023669915188640107
11340.0,0.00023669960573652788
11350.0,0.00023670005891456594
11360.0,0.00023670051125154715
11370.0,0.00023670096286742084
11380.0,0.00023670141385053636
11390.0,0.00023670186408806664
11400.0,0.00023670231376110953
11410.0,0.00023670276272050311
11420.0,0.00023670321100959825
11430.0,0.0002367036584603106
11440.0,0.00023670410519262717
11450.0,0.00023670455129483903
11460.0,0.00023670499665487995
11470.0,0.00023670544145321164
11480.0,0.00023670588554164216
11490.0,0.00023670632896354019
11500.0,0.0002367067715520328
11510.0,0.0002367072134266548
11520.0,0.00023670765467531112
11530.0,0.00023670809518685465
11540.0,0.00023670853514063764
11550.0,0.0002367089743896619
11560.0,0.0002367094129771375
11570.0,0.00023670985073761164
11580.0,0.0002367102877898666
11590.0,0.0002367107242212207
11600.0,0.00023671115992154418
11610.0,0.00023671159506878756
11620.0,0.0002367120295172842
11630.0,0.0002367124633099754
11640.0,0.00023671289628295753
11650.0,0.0002367133285540727
11660.0,0.00023671376020992644
11670.0,0.0002367141911414666
11680.0,0.0002367146215250582
11690.0,0.00023671505121645068
11700.0,0.0002367154802582483
11710.0,0.00023671590848817211
11720.0,0.0002367163360230082
11730.0,0.00023671676294856987
11740.0,0.00023671718915691797
11750.0,0.00023671761482272027
11760.0,0.0002367180398031916
11770.0,0.0002367184641405541
11780.0,0.00023671888778560433
11790.0,0.00023671931088536886
11800.0,0.00023671973362138102
11810.0,0.00023672015588684756
11820.0,0.00023672057772379745
11830.0,0.00023672099908522202
11840.0,0.00023672141999435907
11850.0,0.00023672184038415608
11860.0,0.00023672226031294343
11870.0,0.00023672267965193548
11880.0,0.00023672309837028757
11890.0,0.00023672351644247078
11900.0,0.00023672393391235583
11910.0,0.00023672435084533058
11920.0,0.00023672476718023016
11930.0,0.00023672518300138642
11940.0,0.00023672559817837933
11950.0,0.00023672601269288037
11960.0,0.0002367264265256757
11970.0,0.0002367268397305112
11980.0,0.0002367272523798499
11990.0,0.00023672766441317213
12000.0,0.00023672807592018308
12010.0,0.00023672848676966143
12020.0,0.00023672889694592252
12030.0,0.00023672930643120068
12040.0,0.0002367297152817065
12050.0,0.00023673012357177845
12060.0,0.0002367305312411132
12070.0,0.00023673093838092366
12080.0,0.00023673134485993987
12090.0,0.00023673175066343073
12100.0,0.00023673215577423392
12110.0,0.00023673256024938684
12120.0,0.00023673296416379627
12130.0,0.0002367333674574662
12140.0,0.0002367337702219933
12150.0,0.00023673417232657442
12160.0,0.00023673457375702903
12170.0,0.00023673497449659098
12180.0,0.0002367353746025312
12190.0,0.0002367357738556695
12200.0,0.00023673617213468571
12210.0,0.00023673656946174247
12220.0,0.00023673696588752126
12230.0,0.00023673736154769496
12240.0,0.00023673775638703189
12250.0,0.00023673815055617542
12260.0,0.00023673854391421093
12270.0,0.00023673893647423367
12280.0,0.0002367393282333558
12290.0,0.00023673971927425615
12300.0,0.00023674010969169983
12310.0,0.00023674049942577072
12320.0,0.00023674088858453341
12330.0,0.00023674127703214636
12340.0,0.00023674166476178742
12350.0,0.0002367420517608322
12360.0,0.0002367424380951657
12370.0,0.0002367428238469065
12380.0,0.00023674320895643403
12390.0,0.00023674359352155122
12400.0,0.0002367439774105736
12410.0,0.0002367443606130624
12420.0,0.00023674474311467648
12430.0,0.00023674512497639342
12440.0,0.0002367455062758807
12450.0,0.00023674588695465836
12460.0,0.0002367462671062289
12470.0,0.0002367466466021477
12480.0,0.0002367470254310374
12490.0,0.00023674740357817
12500.0,0.0002367477811020366
12510.0,0.0002367481580777317
12520.0,0.00023674853444784127
12530.0,0.00023674891030313493
12540.0,0.00023674928551775632
12550.0,0.00023674966007996597
12560.0,0.00023675003397494076
12570.0,0.00023675040725948076
12580.0,0.00023675078000682303
12590.0,0.00023675115216047546
12600.0,0.0002367515238091588
12610.0,0.0002367518948291668
12620.0,0.0002367522655546647
12630.0,0.00023675263640329357
12640.0,0.0002367530072732087
12650.0,0.00023675337804281968
12660.0,0.00023675374863280695
12670.0,0.0002367541189780832
12680.0,0.00023675448902670223
12690.0,0.0002367548587807837
12700.0,0.00023675522815901277
12710.0,0.0002367555972120828
12720.0,0.00023675596582592657
12730.0,0.00023675633399188856
12740.0,0.00023675670164735986
12750.0,0.00023675706882891515
12760.0,0.00023675743559308565
12770.0,0.00023675780185802012
12780.0,0.00023675816771757979
12790.0,0.0002367585330506674
12800.0,0.0002367588978691681
12810.0,0.00023675926211353087
12820.0,0.00023675962583685726
12830.0,0.0002367599891078267
12840.0,0.00023676035184263776
12850.0,0.00023676071414643681
12860.0,0.0002367610758943758
12870.0,0.00023676143710357297
12880.0,0.00023676179771457803
12890.0,0.00023676215778572584
12900.0,0.00023676251738999658
12910.0,0.0002367628764423788
12920.0,0.00023676323505250014
12930.0,0.00023676359309362252
12940.0,0.00023676395058499524
12950.0,0.00023676430746715193
12960.0,0.0002367646638008061
12970.0,0.00023676501966094575
12980.0,0.00023676537496206614
12990.0,0.00023676572981590855
13000.0,0.00023676608409501114
13010.0,0.00023676643781974814
13020.0,0.0002367667909308255
13030.0,0.00023676714349014216
13040.0,0.00023676749557362048
13050.0,0.00023676784709576035
13060.0,0.00023676819816918396
13070.0,0.00023676854856713567
13080.0,0.00023676889810017647
13090.0,0.00023676924665061035
13100.0,0.0002367695943461421
13110.0,0.00023676994124833696
13120.0,0.0002367702874010356
13130.0,0.00023677063292459172
13140.0,0.00023677097772656393
13150.0,0.0002367713219716227
13160.0,0.00023677166551946513
13170.0,0.00023677200841578546
13180.0,0.0002367723506036823
13190.0,0.00023677269216761104
13200.0,0.00023677303320101894
13210.0,0.00023677337361458964
13220.0,0.0002367737135382248
13230.0,0.00023677405283804273
13240.0,0.00023677439154323995
13250.0,0.00023677472959501492
13260.0,0.00023677506706443977
13270.0,0.00023677540403492
13280.0,0.0002367757404195669
13290.0,0.00023677607633859054
13300.0,0.0002367764116624609
13310.0,0.0002367767464163766
13320.0,0.00023677708054231926
13330.0,0.00023677741410687927
13340.0,0.0002367777471894349
13350.0,0.00023677807970522732
13360.0,0.00023677841176978067
13370.0,0.0002367787432568246
13380.0,0.00023677907418987937
13390.0,0.00023677940451191488
13400.0,0.0002367797342870307
13410.0,0.0002367800635921141
13420.0,0.000236780392344137
13430.0,0.00023678072065546132
13440.0,0.00023678104840239376
13450.0,0.0002367813756074297
13460.0,0.00023678170221443312
13470.0,0.00023678202828574963
13480.0,0.00023678235389642751
13490.0,0.0002367826789648773
13500.0,0.00023678300360103715
13510.0,0.00023678332768334686
13520.0,0.00023678365123357747
13530.0,0.00023678397419638913
13540.0,0.00023678429663277317
13550.0,0.00023678461861631489
13560.0,0.00023678494008657646
13570.0,0.00023678526156206418
13580.0,0.0002367855833118346
13590.0,0.00023678590512177204
13600.0,0.00023678622688031348
13610.0,0.00023678654851349442
13620.0,0.0002367868699610574
13630.0,0.00023678719117491362
13640.0,0.00023678751211667805
13650.0,0.00023678783275555453
13660.0,0.00023678815308265976
13670.0,0.00023678847310568504
13680.0,0.0002367887928116913
13690.0,0.00023678911214041135
13700.0,0.00023678943100788452
13710.0,0.00023678974945030997
13720.0,0.00023679006748019335
13730.0,0.00023679038511401437
13740.0,0.00023679070237456776
13750.0,0.000236791019260405
13760.0,0.00023679133571148861
13770.0,0.00023679165164615566
13780.0,0.00023679196711349492
13790.0,0.0002367922821339398
13800.0,0.00023679259672989083
13810.0,0.00023679291092820943
13820.0,0.00023679322473029002
13830.0,0.00023679353807518592
13840.0,0.0002367938508807985
13850.0,0.00023679416320080917
13860.0,0.0002367944750585052
13870.0,0.00023679478647859871
13880.0,0.0002367950974896581
13890.0,0.00023679540809423474
13900.0,0.00023679571823084032
13910.0,0.00023679602781708035
13920.0,0.00023679633690887
13930.0,0.00023679664553092375
13940.0,0.00023679695370913836
13950.0,0.0002367972614729533
13960.0,0.0002367975688255549
13970.0,0.00023679787570531497
13980.0,0.0002367981820299165
13990.0,0.00023679848785642117
14000.0,0.00023679879321032094
14010.0,0.0002367990981181453
14020.0,0.00023679940260976272
14030.0,0.00023679970668874338
14040.0,0.000236800010293601
14050.0,0.00023680031334237652
14060.0,0.00023680061589263982
14070.0,0.00023680091797027877
14080.0,0.0002368012196021237
14090.0,0.00023680152067170044
14100.0,0.00023680182103068772
14110.0,0.00023680212055595873
14120.0,0.00023680241917207795
14130.0,0.00023680271703470257
14140.0,0.00023680301422926816
14150.0,0.00023680331082423463
14160.0,0.00023680360687584155
14170.0,0.00023680390240761066
14180.0,0.00023680419735759675
14190.0,0.00023680449164702858
14200.0,0.00023680478535731585
14210.0,0.0002368050785290789
14220.0,0.00023680537120032407
14230.0,0.00023680566340884842
14240.0,0.00023680595516390577
14250.0,0.0002368062464026288
14260.0,0.000236806537042944
14270.0,0.00023680682715154983
14280.0,0.00023680711676018159
14290.0,0.00023680740590037701
14300.0,0.00023680769460552044
14310.0,0.00023680798288194143
14320.0,0.00023680827066820752
14330.0,0.00023680855788353128
14340.0,0.00023680884458977605
14350.0,0.00023680913081585266
14360.0,0.0002368094165909804
14370.0,0.00023680970194669894
14380.0,0.0002368099868883596
14390.0,0.00023681027135595347
14400.0,0.00023681055527028868
14410.0,0.0002368108386905983
14420.0,0.00023681112164431042
14430.0,0.00023681140415933005
14440.0,0.00023681168626605241
14450.0,0.00023681196796931716
14460.0,0.0002368122492103007
14470.0,0.00023681252991120913
14480.0,0.00023681281012946252
14490.0,0.00023681308989149352
14500.0,0.0002368133692242964
14510.0,0.0002368136481574389
14520.0,0.0002368139266954323
14530.0,0.0002368142047804464
14540.0,0.00023681448233589726
14550.0,0.00023681475941783196
14560.0,0.00023681503605195144
14570.0,0.00023681531226456596
14580.0,0.00023681558808460063
14590.0,0.0002368158635163404
14600.0,0.00023681613850281866
14610.0,0.0002368164129685247
14620.0,0.00023681668696840929
14630.0,0.00023681696052760485
14640.0,0.0002368172336718815
14650.0,0.0002368175064296396
14660.0,0.0002368177788050031
14670.0,0.00023681805097513717
14680.0,0.00023681832354951755
14690.0,0.00023681859628102688
14700.0,0.00023681886906916453
14710.0,0.0002368191418340442
14720.0,0.00023681941451032324
14730.0,0.0002368196870458702
14740.0,0.00023681995939911797
14750.0,0.00023682023153675656
14760.0,0.00023682050343191231
14770.0,0.0002368207750966757
14780.0,0.0002368210464717383
14790.0,0.00023682131760389182
14800.0,0.00023682158841087714
14810.0,0.00023682185889284702
14820.0,0.0002368221290013193
14830.0,0.00023682239876590517
14840.0,0.00023682266822895595
14850.0,0.00023682293732890663
14860.0,0.00023682320613700158
14870.0,0.00023682347456495989
14880.0,0.00023682374262430202
14890.0,0.00023682401026680266
14900.0,0.00023682427753222516
14910.0,0.00023682454447079463
14920.0,0.0002368248110187826
14930.0,0.00023682507725547927
14940.0,0.00023682534308922697
14950.0,0.00023682560853521492
14960.0,0.00023682587354472
14970.0,0.00023682613816151284
14980.0,0.000236826402439222
14990.0,0.00023682666631285834
15000.0,0.0002368269298655003
