M.D_b.zsnow Time [a],M.D_b.zsnow zsnow [mol/kg]
481200.0,4812.0000186444795
481300.0,4812.0000186444795
481400.0,4812.0000186444795
481500.0,4812.0000186444795
481600.0,4812.0000186444795
481700.0,4812.0000186444795
481800.0,4812.0000186444795
481900.0,4812.0000186444795
482000.0,4812.0000186444795
482100.0,4812.0000186444795
482200.0,4812.0000186444795
482300.0,4812.0000186444795
482400.0,4812.0000186444795
482500.0,4812.0000186444795
482600.0,4812.0000186444795
482700.0,4812.0000186444795
482800.0,4812.0000186444795
482900.0,4812.0000186444795
483000.0,4812.0000186444795
483100.0,4812.0000186444795
483200.0,4812.0000186444795
483300.0,4812.0000186444795
483400.0,4812.0000186444795
483500.0,4812.0000186444795
483600.0,4812.0000186444795
483700.0,4812.0000186444795
483800.0,4812.0000186444795
483900.0,4812.0000186444795
484000.0,4812.0000186444795
484100.0,4812.0000186444795
484200.0,4812.0000186444795
484300.0,4812.0000186444795
484400.0,4812.0000186444795
484500.0,4812.0000186444795
484600.0,4812.0000186444795
484700.0,4812.0000186444795
484800.0,4812.0000186444795
484900.0,4812.0000186444795
485000.0,4812.0000186444795
485100.0,4812.0000186444795
485200.0,4812.0000186444795
485300.0,4812.0000186444795
485400.0,4812.0000186444795
485500.0,4812.0000186444795
485600.0,4812.0000186444795
485700.0,4812.0000186444795
485800.0,4812.0000186444795
485900.0,4812.0000186444795
486000.0,4812.0000186444795
486100.0,4812.0000186444795
486200.0,4812.0000186444795
486300.0,4812.0000186444795
486400.0,4812.0000186444795
486500.0,4812.0000186444795
486600.0,4812.0000186444795
486700.0,4812.0000186444795
486800.0,4812.0000186444795
486900.0,4812.0000186444795
487000.0,4812.0000186444795
487100.0,4812.0000186444795
487200.0,4812.0000186444795
487300.0,4812.0000186444795
487400.0,4812.0000186444795
487500.0,4812.0000186444795
487600.0,4812.0000186444795
487700.0,4812.0000186444795
487800.0,4812.0000186444795
487900.0,4812.0000186444795
488000.0,4812.0000186444795
488100.0,4812.0000186444795
488200.0,4812.0000186444795
488300.0,4812.0000186444795
488400.0,4812.0000186444795
488500.0,4812.0000186444795
488600.0,4812.0000186444795
488700.0,4812.0000186444795
488800.0,4812.0000186444795
488900.0,4812.0000186444795
489000.0,4812.0000186444795
489100.0,4812.0000186444795
489200.0,4812.0000186444795
489300.0,4812.0000186444795
489400.0,4812.0000186444795
489500.0,4812.0000186444795
489600.0,4812.0000186444795
489700.0,4812.0000186444795
489800.0,4812.0000186444795
489900.0,4812.0000186444795
490000.0,4812.0000186444795
490100.0,4812.0000186444795
490200.0,4812.0000186444795
490300.0,4812.0000186444795
490400.0,4812.0000186444795
490500.0,4812.0000186444795
490600.0,4812.0000186444795
490700.0,4812.0000186444795
490800.0,4812.0000186444795
490900.0,4812.0000186444795
491000.0,4812.0000186444795
491100.0,4812.0000186444795
491200.0,4812.0000186444795
491300.0,4812.0000186444795
491400.0,4812.0000186444795
491500.0,4812.0000186444795
491600.0,4812.0000186444795
491700.0,4812.0000186444795
491800.0,4812.0000186444795
491900.0,4812.0000186444795
492000.0,4812.0000186444795
492100.0,4812.0000186444795
492200.0,4812.0000186444795
492300.0,4812.0000186444795
492400.0,4812.0000186444795
492500.0,4812.0000186444795
492600.0,4812.0000186444795
492700.0,4812.0000186444795
492800.0,4812.0000186444795
492900.0,4812.0000186444795
493000.0,4812.0000186444795
493100.0,4812.0000186444795
493200.0,4812.0000186444795
493300.0,4812.0000186444795
493400.0,4812.0000186444795
493500.0,4812.0000186444795
493600.0,4812.0000186444795
493700.0,4812.0000186444795
493800.0,4812.0000186444795
493900.0,4812.0000186444795
494000.0,4812.0000186444795
494100.0,4812.0000186444795
494200.0,4812.0000186444795
494300.0,4812.0000186444795
494400.0,4812.0000186444795
494500.0,4812.0000186444795
494600.0,4812.0000186444795
494700.0,4812.0000186444795
494800.0,4812.0000186444795
494900.0,4812.0000186444795
495000.0,4812.0000186444795
495100.0,4812.0000186444795
495200.0,4812.0000186444795
495300.0,4812.0000186444795
495400.0,4812.0000186444795
495500.0,4812.0000186444795
495600.0,4812.0000186444795
495700.0,4812.0000186444795
495800.0,4812.0000186444795
495900.0,4812.0000186444795
496000.0,4812.0000186444795
496100.0,4812.0000186444795
496200.0,4812.0000186444795
496300.0,4812.0000186444795
496400.0,4812.0000186444795
496500.0,4812.0000186444795
496600.0,4812.0000186444795
496700.0,4812.0000186444795
496800.0,4812.0000186444795
496900.0,4812.0000186444795
497000.0,4812.0000186444795
497100.0,4812.0000186444795
497200.0,4812.0000186444795
497300.0,4812.0000186444795
497400.0,4812.0000186444795
497500.0,4812.0000186444795
497600.0,4812.0000186444795
497700.0,4812.0000186444795
497800.0,4812.0000186444795
497900.0,4812.0000186444795
498000.0,4812.0000186444795
498100.0,4812.0000186444795
498200.0,4812.0000186444795
498300.0,4812.0000186444795
498400.0,4812.0000186444795
498500.0,4812.0000186444795
498600.0,4812.0000186444795
498700.0,4812.0000186444795
498800.0,4812.0000186444795
498900.0,4812.0000186444795
499000.0,4812.0000186444795
499100.0,4812.0000186444795
499200.0,4812.0000186444795
499300.0,4812.0000186444795
499400.0,4812.0000186444795
499500.0,4812.0000186444795
499600.0,4812.0000186444795
499700.0,4812.0000186444795
499800.0,4812.0000186444795
499900.0,4812.0000186444795
500000.0,4812.0000186444795
500100.0,4812.0000186444795
500200.0,4812.0000186444795
500300.0,4812.0000186444795
500400.0,4812.0000186444795
500500.0,4812.0000186444795
500600.0,4812.0000186444795
500700.0,4812.0000186444795
500800.0,4812.0000186444795
500900.0,4812.0000186444795
501000.0,4812.0000186444795
501100.0,4812.0000186444795
501200.0,4812.0000186444795
501300.0,4812.0000186444795
501400.0,4812.0000186444795
501500.0,4812.0000186444795
501600.0,4812.0000186444795
501700.0,4812.0000186444795
501800.0,4812.0000186444795
501900.0,4812.0000186444795
502000.0,4812.0000186444795
502100.0,4812.0000186444795
502200.0,4812.0000186444795
502300.0,4812.0000186444795
502400.0,4812.0000186444795
502500.0,4812.0000186444795
502600.0,4812.0000186444795
502700.0,4812.0000186444795
502800.0,4812.0000186444795
502900.0,4812.0000186444795
503000.0,4812.0000186444795
503100.0,4812.0000186444795
503200.0,4812.0000186444795
503300.0,4812.0000186444795
503400.0,4812.0000186444795
503500.0,4812.0000186444795
503600.0,4812.0000186444795
503700.0,4812.0000186444795
503800.0,4812.0000186444795
503900.0,4812.0000186444795
504000.0,4812.0000186444795
504100.0,4812.0000186444795
504200.0,4812.0000186444795
504300.0,4812.0000186444795
504400.0,4812.0000186444795
504500.0,4812.0000186444795
504600.0,4812.0000186444795
504700.0,4812.0000186444795
504800.0,4812.0000186444795
504900.0,4812.0000186444795
505000.0,4812.0000186444795
505100.0,4812.0000186444795
505200.0,4812.0000186444795
505300.0,4812.0000186444795
505400.0,4812.0000186444795
505500.0,4812.0000186444795
505600.0,4812.0000186444795
505700.0,4812.0000186444795
505800.0,4812.0000186444795
505900.0,4812.0000186444795
506000.0,4812.0000186444795
506100.0,4812.0000186444795
506200.0,4812.0000186444795
506300.0,4812.0000186444795
506400.0,4812.0000186444795
506500.0,4812.0000186444795
506600.0,4812.0000186444795
506700.0,4812.0000186444795
506800.0,4812.0000186444795
506900.0,4812.0000186444795
507000.0,4812.0000186444795
507100.0,4812.0000186444795
507200.0,4812.0000186444795
507300.0,4812.0000186444795
507400.0,4812.0000186444795
507500.0,4812.0000186444795
507600.0,4812.0000186444795
507700.0,4812.0000186444795
507800.0,4812.0000186444795
507900.0,4812.0000186444795
508000.0,4812.0000186444795
508100.0,4812.0000186444795
508200.0,4812.0000186444795
508300.0,4812.0000186444795
508400.0,4812.0000186444795
508500.0,4812.0000186444795
508600.0,4812.0000186444795
508700.0,4812.0000186444795
508800.0,4812.0000186444795
508900.0,4812.0000186444795
509000.0,4812.0000186444795
509100.0,4812.0000186444795
509200.0,4812.0000186444795
509300.0,4812.0000186444795
509400.0,4812.0000186444795
509500.0,4812.0000186444795
509600.0,4812.0000186444795
509700.0,4812.0000186444795
509800.0,4812.0000186444795
509900.0,4812.0000186444795
510000.0,4812.0000186444795
510100.0,4812.0000186444795
510200.0,4812.0000186444795
510300.0,4812.0000186444795
510400.0,4812.0000186444795
510500.0,4812.0000186444795
510600.0,4812.0000186444795
510700.0,4812.0000186444795
510800.0,4812.0000186444795
510900.0,4812.0000186444795
511000.0,4812.0000186444795
511100.0,4812.0000186444795
511200.0,4812.0000186444795
511300.0,4812.0000186444795
511400.0,4812.0000186444795
511500.0,4812.0000186444795
511600.0,4812.0000186444795
511700.0,4812.0000186444795
511800.0,4812.0000186444795
511900.0,4812.0000186444795
512000.0,4812.0000186444795
512100.0,4812.0000186444795
512200.0,4812.0000186444795
512300.0,4812.0000186444795
512400.0,4812.0000186444795
512500.0,4812.0000186444795
512600.0,4812.0000186444795
512700.0,4812.0000186444795
512800.0,4812.0000186444795
512900.0,4812.0000186444795
513000.0,4812.0000186444795
513100.0,4812.0000186444795
513200.0,4812.0000186444795
513300.0,4812.0000186444795
513400.0,4812.0000186444795
513500.0,4812.0000186444795
513600.0,4812.0000186444795
513700.0,4812.0000186444795
513800.0,4812.0000186444795
513900.0,4812.0000186444795
514000.0,4812.0000186444795
514100.0,4812.0000186444795
514200.0,4812.0000186444795
514300.0,4812.0000186444795
514400.0,4812.0000186444795
514500.0,4812.0000186444795
514600.0,4812.0000186444795
514700.0,4812.0000186444795
514800.0,4812.0000186444795
514900.0,4812.0000186444795
515000.0,4812.0000186444795
515100.0,4812.0000186444795
515200.0,4812.0000186444795
515300.0,4812.0000186444795
515400.0,4812.0000186444795
515500.0,4812.0000186444795
515600.0,4812.0000186444795
515700.0,4812.0000186444795
515800.0,4812.0000186444795
515900.0,4812.0000186444795
516000.0,4812.0000186444795
516100.0,4812.0000186444795
516200.0,4812.0000186444795
516300.0,4812.0000186444795
516400.0,4812.0000186444795
516500.0,4812.0000186444795
516600.0,4812.0000186444795
516700.0,4812.0000186444795
516800.0,4812.0000186444795
516900.0,4812.0000186444795
517000.0,4812.0000186444795
517100.0,4812.0000186444795
517200.0,4812.0000186444795
517300.0,4812.0000186444795
517400.0,4812.0000186444795
517500.0,4812.0000186444795
517600.0,4812.0000186444795
517700.0,4812.0000186444795
517800.0,4812.0000186444795
517900.0,4812.0000186444795
518000.0,4812.0000186444795
518100.0,4812.0000186444795
518200.0,4812.0000186444795
518300.0,4812.0000186444795
518400.0,4812.0000186444795
518500.0,4812.0000186444795
518600.0,4812.0000186444795
518700.0,4812.0000186444795
518800.0,4812.0000186444795
518900.0,4812.0000186444795
519000.0,4812.0000186444795
519100.0,4812.0000186444795
519200.0,4812.0000186444795
519300.0,4812.0000186444795
519400.0,4812.0000186444795
519500.0,4812.0000186444795
519600.0,4812.0000186444795
519700.0,4812.0000186444795
519800.0,4812.0000186444795
519900.0,4812.0000186444795
520000.0,4812.0000186444795
520100.0,4812.0000186444795
520200.0,4812.0000186444795
520300.0,4812.0000186444795
520400.0,4812.0000186444795
520500.0,4812.0000186444795
520600.0,4812.0000186444795
520700.0,4812.0000186444795
520800.0,4812.0000186444795
520900.0,4812.0000186444795
521000.0,4812.0000186444795
521100.0,4812.0000186444795
521200.0,4812.0000186444795
521300.0,4812.0000186444795
521400.0,4812.0000186444795
521500.0,4812.0000186444795
521600.0,4812.0000186444795
521700.0,4812.0000186444795
521800.0,4812.0000186444795
521900.0,4812.0000186444795
522000.0,4812.0000186444795
522100.0,4812.0000186444795
522200.0,4812.0000186444795
522300.0,4812.0000186444795
522400.0,4812.0000186444795
522500.0,4812.0000186444795
522600.0,4812.0000186444795
522700.0,4812.0000186444795
522800.0,4812.0000186444795
522900.0,4812.0000186444795
523000.0,4812.0000186444795
523100.0,4812.0000186444795
523200.0,4812.0000186444795
523300.0,4812.0000186444795
523400.0,4812.0000186444795
523500.0,4812.0000186444795
523600.0,4812.0000186444795
523700.0,4812.0000186444795
523800.0,4812.0000186444795
523900.0,4812.0000186444795
524000.0,4812.0000186444795
524100.0,4812.0000186444795
524200.0,4812.0000186444795
524300.0,4812.0000186444795
524400.0,4812.0000186444795
524500.0,4812.0000186444795
524600.0,4812.0000186444795
524700.0,4812.0000186444795
524800.0,4812.0000186444795
524900.0,4812.0000186444795
525000.0,4812.0000186444795
525100.0,4812.0000186444795
525200.0,4812.0000186444795
525300.0,4812.0000186444795
525400.0,4812.0000186444795
525500.0,4812.0000186444795
525600.0,4812.0000186444795
525700.0,4812.0000186444795
525800.0,4812.0000186444795
525900.0,4812.0000186444795
526000.0,4812.0000186444795
526100.0,4812.0000186444795
526200.0,4812.0000186444795
526300.0,4812.0000186444795
526400.0,4812.0000186444795
526500.0,4812.0000186444795
526600.0,4812.0000186444795
526700.0,4812.0000186444795
526800.0,4812.0000186444795
526900.0,4812.0000186444795
527000.0,4812.0000186444795
527100.0,4812.0000186444795
527200.0,4812.0000186444795
527300.0,4812.0000186444795
527400.0,4812.0000186444795
527500.0,4812.0000186444795
527600.0,4812.0000186444795
527700.0,4812.0000186444795
527800.0,4812.0000186444795
527900.0,4812.0000186444795
528000.0,4812.0000186444795
528100.0,4812.0000186444795
528200.0,4812.0000186444795
528300.0,4812.0000186444795
528400.0,4812.0000186444795
528500.0,4812.0000186444795
528600.0,4812.0000186444795
528700.0,4812.0000186444795
528800.0,4812.0000186444795
528900.0,4812.0000186444795
529000.0,4812.0000186444795
529100.0,4812.0000186444795
529200.0,4812.0000186444795
529300.0,4812.0000186444795
529400.0,4812.0000186444795
529500.0,4812.0000186444795
529600.0,4812.0000186444795
529700.0,4812.0000186444795
529800.0,4812.0000186444795
529900.0,4812.0000186444795
530000.0,4812.0000186444795
530100.0,4812.0000186444795
530200.0,4812.0000186444795
530300.0,4812.0000186444795
530400.0,4812.0000186444795
530500.0,4812.0000186444795
530600.0,4812.0000186444795
530700.0,4812.0000186444795
530800.0,4812.0000186444795
530900.0,4812.0000186444795
531000.0,4812.0000186444795
531100.0,4812.0000186444795
531200.0,4812.0000186444795
531300.0,4812.0000186444795
531400.0,4812.0000186444795
531500.0,4812.0000186444795
531600.0,4812.0000186444795
531700.0,4812.0000186444795
531800.0,4812.0000186444795
531900.0,4812.0000186444795
532000.0,4812.0000186444795
532100.0,4812.0000186444795
532200.0,4812.0000186444795
532300.0,4812.0000186444795
532400.0,4812.0000186444795
532500.0,4812.0000186444795
532600.0,4812.0000186444795
532700.0,4812.0000186444795
532800.0,4812.0000186444795
532900.0,4812.0000186444795
533000.0,4812.0000186444795
533100.0,4812.0000186444795
533200.0,4812.0000186444795
533300.0,4812.0000186444795
533400.0,4812.0000186444795
533500.0,4812.0000186444795
533600.0,4812.0000186444795
533700.0,4812.0000186444795
533800.0,4812.0000186444795
533900.0,4812.0000186444795
534000.0,4812.0000186444795
534100.0,4812.0000186444795
534200.0,4812.0000186444795
534300.0,4812.0000186444795
534400.0,4812.0000186444795
534500.0,4812.0000186444795
534600.0,4812.0000186444795
534700.0,4812.0000186444795
534800.0,4812.0000186444795
534900.0,4812.0000186444795
535000.0,4812.0000186444795
535100.0,4812.0000186444795
535200.0,4812.0000186444795
535300.0,4812.0000186444795
535400.0,4812.0000186444795
535500.0,4812.0000186444795
535600.0,4812.0000186444795
535700.0,4812.0000186444795
535800.0,4812.0000186444795
535900.0,4812.0000186444795
536000.0,4812.0000186444795
536100.0,4812.0000186444795
536200.0,4812.0000186444795
536300.0,4812.0000186444795
536400.0,4812.0000186444795
536500.0,4812.0000186444795
536600.0,4812.0000186444795
536700.0,4812.0000186444795
536800.0,4812.0000186444795
536900.0,4812.0000186444795
537000.0,4812.0000186444795
537100.0,4812.0000186444795
537200.0,4812.0000186444795
537300.0,4812.0000186444795
537400.0,4812.0000186444795
537500.0,4812.0000186444795
537600.0,4812.0000186444795
537700.0,4812.0000186444795
537800.0,4812.0000186444795
537900.0,4812.0000186444795
538000.0,4812.0000186444795
538100.0,4812.0000186444795
538200.0,4812.0000186444795
538300.0,4812.0000186444795
538400.0,4812.0000186444795
538500.0,4812.0000186444795
538600.0,4812.0000186444795
538700.0,4812.0000186444795
538800.0,4812.0000186444795
538900.0,4812.0000186444795
539000.0,4812.0000186444795
539100.0,4812.0000186444795
539200.0,4812.0000186444795
539300.0,4812.0000186444795
539400.0,4812.0000186444795
539500.0,4812.0000186444795
539600.0,4812.0000186444795
539700.0,4812.0000186444795
539800.0,4812.0000186444795
539900.0,4812.0000186444795
540000.0,4812.0000186444795
540100.0,4812.0000186444795
540200.0,4812.0000186444795
540300.0,4812.0000186444795
540400.0,4812.0000186444795
540500.0,4812.0000186444795
540600.0,4812.0000186444795
540700.0,4812.0000186444795
540800.0,4812.0000186444795
540900.0,4812.0000186444795
541000.0,4812.0000186444795
541100.0,4812.0000186444795
541200.0,4812.0000186444795
541300.0,4812.0000186444795
541400.0,4812.0000186444795
541500.0,4812.0000186444795
541600.0,4812.0000186444795
541700.0,4812.0000186444795
541800.0,4812.0000186444795
541900.0,4812.0000186444795
542000.0,4812.0000186444795
542100.0,4812.0000186444795
542200.0,4812.0000186444795
542300.0,4812.0000186444795
542400.0,4812.0000186444795
542500.0,4812.0000186444795
542600.0,4812.0000186444795
542700.0,4812.0000186444795
542800.0,4812.0000186444795
542900.0,4812.0000186444795
543000.0,4812.0000186444795
543100.0,4812.0000186444795
543200.0,4812.0000186444795
543300.0,4812.0000186444795
543400.0,4812.0000186444795
543500.0,4812.0000186444795
543600.0,4812.0000186444795
543700.0,4812.0000186444795
543800.0,4812.0000186444795
543900.0,4812.0000186444795
544000.0,4812.0000186444795
544100.0,4812.0000186444795
544200.0,4812.0000186444795
544300.0,4812.0000186444795
544400.0,4812.0000186444795
544500.0,4812.0000186444795
544600.0,4812.0000186444795
544700.0,4812.0000186444795
544800.0,4812.0000186444795
544900.0,4812.0000186444795
545000.0,4812.0000186444795
545100.0,4812.0000186444795
545200.0,4812.0000186444795
545300.0,4812.0000186444795
545400.0,4812.0000186444795
545500.0,4812.0000186444795
545600.0,4812.0000186444795
545700.0,4812.0000186444795
545800.0,4812.0000186444795
545900.0,4812.0000186444795
546000.0,4812.0000186444795
546100.0,4812.0000186444795
546200.0,4812.0000186444795
546300.0,4812.0000186444795
546400.0,4812.0000186444795
546500.0,4812.0000186444795
546600.0,4812.0000186444795
546700.0,4812.0000186444795
546800.0,4812.0000186444795
546900.0,4812.0000186444795
547000.0,4812.0000186444795
547100.0,4812.0000186444795
547200.0,4812.0000186444795
547300.0,4812.0000186444795
547400.0,4812.0000186444795
547500.0,4812.0000186444795
547600.0,4812.0000186444795
547700.0,4812.0000186444795
547800.0,4812.0000186444795
547900.0,4812.0000186444795
548000.0,4812.0000186444795
548100.0,4812.0000186444795
548200.0,4812.0000186444795
548300.0,4812.0000186444795
548400.0,4812.0000186444795
548500.0,4812.0000186444795
548600.0,4812.0000186444795
548700.0,4812.0000186444795
548800.0,4812.0000186444795
548900.0,4812.0000186444795
549000.0,4812.0000186444795
549100.0,4812.0000186444795
549200.0,4812.0000186444795
549300.0,4812.0000186444795
549400.0,4812.0000186444795
549500.0,4812.0000186444795
549600.0,4812.0000186444795
549700.0,4812.0000186444795
549800.0,4812.0000186444795
549900.0,4812.0000186444795
550000.0,4812.0000186444795
550100.0,4812.0000186444795
550200.0,4812.0000186444795
550300.0,4812.0000186444795
550400.0,4812.0000186444795
550500.0,4812.0000186444795
550600.0,4812.0000186444795
550700.0,4812.0000186444795
550800.0,4812.0000186444795
550900.0,4812.0000186444795
551000.0,4812.0000186444795
551100.0,4812.0000186444795
551200.0,4812.0000186444795
551300.0,4812.0000186444795
551400.0,4812.0000186444795
551500.0,4812.0000186444795
551600.0,4812.0000186444795
551700.0,4812.0000186444795
551800.0,4812.0000186444795
551900.0,4812.0000186444795
552000.0,4812.0000186444795
552100.0,4812.0000186444795
552200.0,4812.0000186444795
552300.0,4812.0000186444795
552400.0,4812.0000186444795
552500.0,4812.0000186444795
552600.0,4812.0000186444795
552700.0,4812.0000186444795
552800.0,4812.0000186444795
552900.0,4812.0000186444795
553000.0,4812.0000186444795
553100.0,4812.0000186444795
553200.0,4812.0000186444795
553300.0,4812.0000186444795
553400.0,4812.0000186444795
553500.0,4812.0000186444795
553600.0,4812.0000186444795
553700.0,4812.0000186444795
553800.0,4812.0000186444795
553900.0,4812.0000186444795
554000.0,4812.0000186444795
554100.0,4812.0000186444795
554200.0,4812.0000186444795
554300.0,4812.0000186444795
554400.0,4812.0000186444795
554500.0,4812.0000186444795
554600.0,4812.0000186444795
554700.0,4812.0000186444795
554800.0,4812.0000186444795
554900.0,4812.0000186444795
555000.0,4812.0000186444795
555100.0,4812.0000186444795
555200.0,4812.0000186444795
555300.0,4812.0000186444795
555400.0,4812.0000186444795
555500.0,4812.0000186444795
555600.0,4812.0000186444795
555700.0,4812.0000186444795
555800.0,4812.0000186444795
555900.0,4812.0000186444795
556000.0,4812.0000186444795
556100.0,4812.0000186444795
556200.0,4812.0000186444795
556300.0,4812.0000186444795
556400.0,4812.0000186444795
556500.0,4812.0000186444795
556600.0,4812.0000186444795
556700.0,4812.0000186444795
556800.0,4812.0000186444795
556900.0,4812.0000186444795
557000.0,4812.0000186444795
557100.0,4812.0000186444795
557200.0,4812.0000186444795
557300.0,4812.0000186444795
557400.0,4812.0000186444795
557500.0,4812.0000186444795
557600.0,4812.0000186444795
557700.0,4812.0000186444795
557800.0,4812.0000186444795
557900.0,4812.0000186444795
558000.0,4812.0000186444795
558100.0,4812.0000186444795
558200.0,4812.0000186444795
558300.0,4812.0000186444795
558400.0,4812.0000186444795
558500.0,4812.0000186444795
558600.0,4812.0000186444795
558700.0,4812.0000186444795
558800.0,4812.0000186444795
558900.0,4812.0000186444795
559000.0,4812.0000186444795
559100.0,4812.0000186444795
559200.0,4812.0000186444795
559300.0,4812.0000186444795
559400.0,4812.0000186444795
559500.0,4812.0000186444795
559600.0,4812.0000186444795
559700.0,4812.0000186444795
559800.0,4812.0000186444795
559900.0,4812.0000186444795
560000.0,4812.0000186444795
560100.0,4812.0000186444795
560200.0,4812.0000186444795
560300.0,4812.0000186444795
560400.0,4812.0000186444795
560500.0,4812.0000186444795
560600.0,4812.0000186444795
560700.0,4812.0000186444795
560800.0,4812.0000186444795
560900.0,4812.0000186444795
561000.0,4812.0000186444795
561100.0,4812.0000186444795
561200.0,4812.0000186444795
561300.0,4812.0000186444795
561400.0,4812.0000186444795
561500.0,4812.0000186444795
561600.0,4812.0000186444795
561700.0,4812.0000186444795
561800.0,4812.0000186444795
561900.0,4812.0000186444795
562000.0,4812.0000186444795
562100.0,4812.0000186444795
562200.0,4812.0000186444795
562300.0,4812.0000186444795
562400.0,4812.0000186444795
562500.0,4812.0000186444795
562600.0,4812.0000186444795
562700.0,4812.0000186444795
562800.0,4812.0000186444795
562900.0,4812.0000186444795
563000.0,4812.0000186444795
563100.0,4812.0000186444795
563200.0,4812.0000186444795
563300.0,4812.0000186444795
563400.0,4812.0000186444795
563500.0,4812.0000186444795
563600.0,4812.0000186444795
563700.0,4812.0000186444795
563800.0,4812.0000186444795
563900.0,4812.0000186444795
564000.0,4812.0000186444795
564100.0,4812.0000186444795
564200.0,4812.0000186444795
564300.0,4812.0000186444795
564400.0,4812.0000186444795
564500.0,4812.0000186444795
564600.0,4812.0000186444795
564700.0,4812.0000186444795
564800.0,4812.0000186444795
564900.0,4812.0000186444795
565000.0,4812.0000186444795
565100.0,4812.0000186444795
565200.0,4812.0000186444795
565300.0,4812.0000186444795
565400.0,4812.0000186444795
565500.0,4812.0000186444795
565600.0,4812.0000186444795
565700.0,4812.0000186444795
565800.0,4812.0000186444795
565900.0,4812.0000186444795
566000.0,4812.0000186444795
566100.0,4812.0000186444795
566200.0,4812.0000186444795
566300.0,4812.0000186444795
566400.0,4812.0000186444795
566500.0,4812.0000186444795
566600.0,4812.0000186444795
566700.0,4812.0000186444795
566800.0,4812.0000186444795
566900.0,4812.0000186444795
567000.0,4812.0000186444795
567100.0,4812.0000186444795
567200.0,4812.0000186444795
567300.0,4812.0000186444795
567400.0,4812.0000186444795
567500.0,4812.0000186444795
567600.0,4812.0000186444795
567700.0,4812.0000186444795
567800.0,4812.0000186444795
567900.0,4812.0000186444795
568000.0,4812.0000186444795
568100.0,4812.0000186444795
568200.0,4812.0000186444795
568300.0,4812.0000186444795
568400.0,4812.0000186444795
568500.0,4812.0000186444795
568600.0,4812.0000186444795
568700.0,4812.0000186444795
568800.0,4812.0000186444795
568900.0,4812.0000186444795
569000.0,4812.0000186444795
569100.0,4812.0000186444795
569200.0,4812.0000186444795
569300.0,4812.0000186444795
569400.0,4812.0000186444795
569500.0,4812.0000186444795
569600.0,4812.0000186444795
569700.0,4812.0000186444795
569800.0,4812.0000186444795
569900.0,4812.0000186444795
570000.0,4812.0000186444795
570100.0,4812.0000186444795
570200.0,4812.0000186444795
570300.0,4812.0000186444795
570400.0,4812.0000186444795
570500.0,4812.0000186444795
570600.0,4812.0000186444795
570700.0,4812.0000186444795
570800.0,4812.0000186444795
570900.0,4812.0000186444795
571000.0,4812.0000186444795
571100.0,4812.0000186444795
571200.0,4812.0000186444795
571300.0,4812.0000186444795
571400.0,4812.0000186444795
571500.0,4812.0000186444795
571600.0,4812.0000186444795
571700.0,4812.0000186444795
571800.0,4812.0000186444795
571900.0,4812.0000186444795
572000.0,4812.0000186444795
572100.0,4812.0000186444795
572200.0,4812.0000186444795
572300.0,4812.0000186444795
572400.0,4812.0000186444795
572500.0,4812.0000186444795
572600.0,4812.0000186444795
572700.0,4812.0000186444795
572800.0,4812.0000186444795
572900.0,4812.0000186444795
573000.0,4812.0000186444795
573100.0,4812.0000186444795
573200.0,4812.0000186444795
573300.0,4812.0000186444795
573400.0,4812.0000186444795
573500.0,4812.0000186444795
573600.0,4812.0000186444795
573700.0,4812.0000186444795
573800.0,4812.0000186444795
573900.0,4812.0000186444795
574000.0,4812.0000186444795
574100.0,4812.0000186444795
574200.0,4812.0000186444795
574300.0,4812.0000186444795
574400.0,4812.0000186444795
574500.0,4812.0000186444795
574600.0,4812.0000186444795
574700.0,4812.0000186444795
574800.0,4812.0000186444795
574900.0,4812.0000186444795
575000.0,4812.0000186444795
575100.0,4812.0000186444795
575200.0,4812.0000186444795
575300.0,4812.0000186444795
575400.0,4812.0000186444795
575500.0,4812.0000186444795
575600.0,4812.0000186444795
575700.0,4812.0000186444795
575800.0,4812.0000186444795
575900.0,4812.0000186444795
576000.0,4812.0000186444795
576100.0,4812.0000186444795
576200.0,4812.0000186444795
576300.0,4812.0000186444795
576400.0,4812.0000186444795
576500.0,4812.0000186444795
576600.0,4812.0000186444795
576700.0,4812.0000186444795
576800.0,4812.0000186444795
576900.0,4812.0000186444795
577000.0,4812.0000186444795
577100.0,4812.0000186444795
577200.0,4812.0000186444795
577300.0,4812.0000186444795
577400.0,4812.0000186444795
577500.0,4812.0000186444795
577600.0,4812.0000186444795
577700.0,4812.0000186444795
577800.0,4812.0000186444795
577900.0,4812.0000186444795
578000.0,4812.0000186444795
578100.0,4812.0000186444795
578200.0,4812.0000186444795
578300.0,4812.0000186444795
578400.0,4812.0000186444795
578500.0,4812.0000186444795
578600.0,4812.0000186444795
578700.0,4812.0000186444795
578800.0,4812.0000186444795
578900.0,4812.0000186444795
579000.0,4812.0000186444795
579100.0,4812.0000186444795
579200.0,4812.0000186444795
579300.0,4812.0000186444795
579400.0,4812.0000186444795
579500.0,4812.0000186444795
579600.0,4812.0000186444795
579700.0,4812.0000186444795
579800.0,4812.0000186444795
579900.0,4812.0000186444795
580000.0,4812.0000186444795
580100.0,4812.0000186444795
580200.0,4812.0000186444795
580300.0,4812.0000186444795
580400.0,4812.0000186444795
580500.0,4812.0000186444795
580600.0,4812.0000186444795
580700.0,4812.0000186444795
580800.0,4812.0000186444795
