M.D_b.zcc Time [a],M.D_b.zcc zcc [mol/kg]
246600.0,4812
246700.0,4812
246800.0,4812
246900.0,4812
247000.0,4812
247100.0,4812
247200.0,4812
247300.0,4812
247400.0,4812
247500.0,4812
247600.0,4812
247700.0,4812
247800.0,4812
247900.0,4812
248000.0,4812
248100.0,4812
248200.0,4812
248300.0,4812
248400.0,4812
248500.0,4812
248600.0,4812
248700.0,4812
248800.0,4812
248900.0,4812
249000.0,4812
249100.0,4812
249200.0,4812
249300.0,4812
249400.0,4812
249500.0,4812
249600.0,4812
249700.0,4812
249800.0,4812
249900.0,4812
250000.0,4812
250100.0,4812
250200.0,4812
250300.0,4812
250400.0,4812
250500.0,4812
250600.0,4812
250700.0,4812
250800.0,4812
250900.0,4812
251000.0,4812
251100.0,4812
251200.0,4812
251300.0,4812
251400.0,4812
251500.0,4812
251600.0,4812
251700.0,4812
251800.0,4812
251900.0,4812
252000.0,4812
252100.0,4812
252200.0,4812
252300.0,4812
252400.0,4812
252500.0,4812
252600.0,4812
252700.0,4812
252800.0,4812
252900.0,4812
253000.0,4812
253100.0,4812
253200.0,4812
253300.0,4812
253400.0,4812
253500.0,4812
253600.0,4812
253700.0,4812
253800.0,4812
253900.0,4812
254000.0,4812
254100.0,4812
254200.0,4812
254300.0,4812
254400.0,4812
254500.0,4812
254600.0,4812
254700.0,4812
254800.0,4812
254900.0,4812
255000.0,4812
255100.0,4812
255200.0,4812
255300.0,4812
255400.0,4812
255500.0,4812
255600.0,4812
255700.0,4812
255800.0,4812
255900.0,4812
256000.0,4812
256100.0,4812
256200.0,4812
256300.0,4812
256400.0,4812
256500.0,4812
256600.0,4812
256700.0,4812
256800.0,4812
256900.0,4812
257000.0,4812
257100.0,4812
257200.0,4812
257300.0,4812
257400.0,4812
257500.0,4812
257600.0,4812
257700.0,4812
257800.0,4812
257900.0,4812
258000.0,4812
258100.0,4812
258200.0,4812
258300.0,4812
258400.0,4812
258500.0,4812
258600.0,4812
258700.0,4812
258800.0,4812
258900.0,4812
259000.0,4812
259100.0,4812
259200.0,4812
259300.0,4812
259400.0,4812
259500.0,4812
259600.0,4812
259700.0,4812
259800.0,4812
259900.0,4812
260000.0,4812
260100.0,4812
260200.0,4812
260300.0,4812
260400.0,4812
260500.0,4812
260600.0,4812
260700.0,4812
260800.0,4812
260900.0,4812
261000.0,4812
261100.0,4812
261200.0,4812
261300.0,4812
261400.0,4812
261500.0,4812
261600.0,4812
261700.0,4812
261800.0,4812
261900.0,4812
262000.0,4812
262100.0,4812
262200.0,4812
262300.0,4812
262400.0,4812
262500.0,4812
262600.0,4812
262700.0,4812
262800.0,4812
262900.0,4812
263000.0,4812
263100.0,4812
263200.0,4812
263300.0,4812
263400.0,4812
263500.0,4812
263600.0,4812
263700.0,4812
263800.0,4812
263900.0,4812
264000.0,4812
264100.0,4812
264200.0,4812
264300.0,4812
264400.0,4812
264500.0,4812
264600.0,4812
264700.0,4812
264800.0,4812
264900.0,4812
265000.0,4812
265100.0,4812
265200.0,4812
265300.0,4812
265400.0,4812
265500.0,4812
265600.0,4812
265700.0,4812
265800.0,4812
265900.0,4812
266000.0,4812
266100.0,4812
266200.0,4812
266300.0,4812
266400.0,4812
266500.0,4812
266600.0,4812
266700.0,4812
266800.0,4812
266900.0,4812
267000.0,4812
267100.0,4812
267200.0,4812
267300.0,4812
267400.0,4812
267500.0,4812
267600.0,4812
267700.0,4812
267800.0,4812
267900.0,4812
268000.0,4812
268100.0,4812
268200.0,4812
268300.0,4812
268400.0,4812
268500.0,4812
268600.0,4812
268700.0,4812
268800.0,4812
268900.0,4812
269000.0,4812
269100.0,4812
269200.0,4812
269300.0,4812
269400.0,4812
269500.0,4812
269600.0,4812
269700.0,4812
269800.0,4812
269900.0,4812
270000.0,4812
270100.0,4812
270200.0,4812
270300.0,4812
270400.0,4812
270500.0,4812
270600.0,4812
270700.0,4812
270800.0,4812
270900.0,4812
271000.0,4812
271100.0,4812
271200.0,4812
271300.0,4812
271400.0,4812
271500.0,4812
271600.0,4812
271700.0,4812
271800.0,4812
271900.0,4812
272000.0,4812
272100.0,4812
272200.0,4812
272300.0,4812
272400.0,4812
272500.0,4812
272600.0,4812
272700.0,4812
272800.0,4812
272900.0,4812
273000.0,4812
273100.0,4812
273200.0,4812
273300.0,4812
273400.0,4812
273500.0,4812
273600.0,4812
273700.0,4812
273800.0,4812
273900.0,4812
274000.0,4812
274100.0,4812
274200.0,4812
274300.0,4812
274400.0,4812
274500.0,4812
274600.0,4812
274700.0,4812
274800.0,4812
274900.0,4812
275000.0,4812
275100.0,4812
275200.0,4812
275300.0,4812
275400.0,4812
275500.0,4812
275600.0,4812
275700.0,4812
275800.0,4812
275900.0,4812
276000.0,4812
276100.0,4812
276200.0,4812
276300.0,4812
276400.0,4812
276500.0,4812
276600.0,4812
276700.0,4812
276800.0,4812
276900.0,4812
277000.0,4812
277100.0,4812
277200.0,4812
277300.0,4812
277400.0,4812
277500.0,4812
277600.0,4812
277700.0,4812
277800.0,4812
277900.0,4812
278000.0,4812
278100.0,4812
278200.0,4812
278300.0,4812
278400.0,4812
278500.0,4812
278600.0,4812
278700.0,4812
278800.0,4812
278900.0,4812
279000.0,4812
279100.0,4812
279200.0,4812
279300.0,4812
279400.0,4812
279500.0,4812
279600.0,4812
279700.0,4812
279800.0,4812
279900.0,4812
280000.0,4812
280100.0,4812
280200.0,4812
280300.0,4812
280400.0,4812
280500.0,4812
280600.0,4812
280700.0,4812
280800.0,4812
280900.0,4812
281000.0,4812
281100.0,4812
281200.0,4812
281300.0,4812
281400.0,4812
281500.0,4812
281600.0,4812
281700.0,4812
281800.0,4812
281900.0,4812
282000.0,4812
282100.0,4812
282200.0,4812
282300.0,4812
282400.0,4812
282500.0,4812
282600.0,4812
282700.0,4812
282800.0,4812
282900.0,4812
283000.0,4812
283100.0,4812
283200.0,4812
283300.0,4812
283400.0,4812
283500.0,4812
283600.0,4812
283700.0,4812
283800.0,4812
283900.0,4812
284000.0,4812
284100.0,4812
284200.0,4812
284300.0,4812
284400.0,4812
284500.0,4812
284600.0,4812
284700.0,4812
284800.0,4812
284900.0,4812
285000.0,4812
285100.0,4812
285200.0,4812
285300.0,4812
285400.0,4812
285500.0,4812
285600.0,4812
285700.0,4812
285800.0,4812
285900.0,4812
286000.0,4812
286100.0,4812
286200.0,4812
286300.0,4812
286400.0,4812
286500.0,4812
286600.0,4812
286700.0,4812
286800.0,4812
286900.0,4812
287000.0,4812
287100.0,4812
287200.0,4812
287300.0,4812
287400.0,4812
287500.0,4812
287600.0,4812
287700.0,4812
287800.0,4812
287900.0,4812
288000.0,4812
288100.0,4812
288200.0,4812
288300.0,4812
288400.0,4812
288500.0,4812
288600.0,4812
288700.0,4812
288800.0,4812
288900.0,4812
289000.0,4812
289100.0,4812
289200.0,4812
289300.0,4812
289400.0,4812
289500.0,4812
289600.0,4812
289700.0,4812
289800.0,4812
289900.0,4812
290000.0,4812
290100.0,4812
290200.0,4812
290300.0,4812
290400.0,4812
290500.0,4812
290600.0,4812
290700.0,4812
290800.0,4812
290900.0,4812
291000.0,4812
291100.0,4812
291200.0,4812
291300.0,4812
291400.0,4812
291500.0,4812
291600.0,4812
291700.0,4812
291800.0,4812
291900.0,4812
292000.0,4812
292100.0,4812
292200.0,4812
292300.0,4812
292400.0,4812
292500.0,4812
292600.0,4812
292700.0,4812
292800.0,4812
292900.0,4812
293000.0,4812
293100.0,4812
293200.0,4812
293300.0,4812
293400.0,4812
293500.0,4812
293600.0,4812
293700.0,4812
293800.0,4812
293900.0,4812
294000.0,4812
294100.0,4812
294200.0,4812
294300.0,4812
294400.0,4812
294500.0,4812
294600.0,4812
294700.0,4812
294800.0,4812
294900.0,4812
295000.0,4812
295100.0,4812
295200.0,4812
295300.0,4812
295400.0,4812
295500.0,4812
295600.0,4812
295700.0,4812
295800.0,4812
295900.0,4812
296000.0,4812
296100.0,4812
296200.0,4812
296300.0,4812
296400.0,4812
296500.0,4812
296600.0,4812
296700.0,4812
296800.0,4812
296900.0,4812
297000.0,4812
297100.0,4812
297200.0,4812
297300.0,4812
297400.0,4812
297500.0,4812
297600.0,4812
297700.0,4812
297800.0,4812
297900.0,4812
298000.0,4812
298100.0,4812
298200.0,4812
298300.0,4812
298400.0,4812
298500.0,4812
298600.0,4812
298700.0,4812
298800.0,4812
298900.0,4812
299000.0,4812
299100.0,4812
299200.0,4812
299300.0,4812
299400.0,4812
299500.0,4812
299600.0,4812
299700.0,4812
299800.0,4812
299900.0,4812
300000.0,4812
300100.0,4812
300200.0,4812
300300.0,4812
300400.0,4812
300500.0,4812
300600.0,4812
300700.0,4812
300800.0,4812
300900.0,4812
301000.0,4812
301100.0,4812
301200.0,4812
301300.0,4812
301400.0,4812
301500.0,4812
301600.0,4812
301700.0,4812
301800.0,4812
301900.0,4812
302000.0,4812
302100.0,4812
302200.0,4812
302300.0,4812
302400.0,4812
302500.0,4812
302600.0,4812
302700.0,4812
302800.0,4812
302900.0,4812
303000.0,4812
303100.0,4812
303200.0,4812
303300.0,4812
303400.0,4812
303500.0,4812
303600.0,4812
303700.0,4812
303800.0,4812
303900.0,4812
304000.0,4812
304100.0,4812
304200.0,4812
304300.0,4812
304400.0,4812
304500.0,4812
304600.0,4812
304700.0,4812
304800.0,4812
304900.0,4812
305000.0,4812
305100.0,4812
305200.0,4812
305300.0,4812
305400.0,4812
305500.0,4812
305600.0,4812
305700.0,4812
305800.0,4812
305900.0,4812
306000.0,4812
306100.0,4812
306200.0,4812
306300.0,4812
306400.0,4812
306500.0,4812
306600.0,4812
306700.0,4812
306800.0,4812
306900.0,4812
307000.0,4812
307100.0,4812
307200.0,4812
307300.0,4812
307400.0,4812
307500.0,4812
307600.0,4812
307700.0,4812
307800.0,4812
307900.0,4812
308000.0,4812
308100.0,4812
308200.0,4812
308300.0,4812
308400.0,4812
308500.0,4812
308600.0,4812
308700.0,4812
308800.0,4812
308900.0,4812
309000.0,4812
309100.0,4812
309200.0,4812
309300.0,4812
309400.0,4812
309500.0,4812
309600.0,4812
309700.0,4812
309800.0,4812
309900.0,4812
310000.0,4812
310100.0,4812
310200.0,4812
310300.0,4812
310400.0,4812
310500.0,4812
310600.0,4812
310700.0,4812
310800.0,4812
310900.0,4812
311000.0,4812
311100.0,4812
311200.0,4812
311300.0,4812
311400.0,4812
311500.0,4812
311600.0,4812
311700.0,4812
311800.0,4812
311900.0,4812
312000.0,4812
312100.0,4812
312200.0,4812
312300.0,4812
312400.0,4812
312500.0,4812
312600.0,4812
312700.0,4812
312800.0,4812
312900.0,4812
313000.0,4812
313100.0,4812
313200.0,4812
313300.0,4812
313400.0,4812
313500.0,4812
313600.0,4812
313700.0,4812
313800.0,4812
313900.0,4812
314000.0,4812
314100.0,4812
314200.0,4812
314300.0,4812
314400.0,4812
314500.0,4812
314600.0,4812
314700.0,4812
314800.0,4812
314900.0,4812
315000.0,4812
315100.0,4812
315200.0,4812
315300.0,4812
315400.0,4812
315500.0,4812
315600.0,4812
315700.0,4812
315800.0,4812
315900.0,4812
316000.0,4812
316100.0,4812
316200.0,4812
316300.0,4812
316400.0,4812
316500.0,4812
316600.0,4812
316700.0,4812
316800.0,4812
316900.0,4812
317000.0,4812
317100.0,4812
317200.0,4812
317300.0,4812
317400.0,4812
317500.0,4812
317600.0,4812
317700.0,4812
317800.0,4812
317900.0,4812
318000.0,4812
318100.0,4812
318200.0,4812
318300.0,4812
318400.0,4812
318500.0,4812
318600.0,4812
318700.0,4812
318800.0,4812
318900.0,4812
319000.0,4812
319100.0,4812
319200.0,4812
319300.0,4812
319400.0,4812
319500.0,4812
319600.0,4812
319700.0,4812
319800.0,4812
319900.0,4812
320000.0,4812
320100.0,4812
320200.0,4812
320300.0,4812
320400.0,4812
320500.0,4812
320600.0,4812
320700.0,4812
320800.0,4812
320900.0,4812
321000.0,4812
321100.0,4812
321200.0,4812
321300.0,4812
321400.0,4812
321500.0,4812
321600.0,4812
321700.0,4812
321800.0,4812
321900.0,4812
322000.0,4812
322100.0,4812
322200.0,4812
322300.0,4812
322400.0,4812
322500.0,4812
322600.0,4812
322700.0,4812
322800.0,4812
322900.0,4812
323000.0,4812
323100.0,4812
323200.0,4812
323300.0,4812
323400.0,4812
323500.0,4812
323600.0,4812
323700.0,4812
323800.0,4812
323900.0,4812
324000.0,4812
324100.0,4812
324200.0,4812
324300.0,4812
324400.0,4812
324500.0,4812
324600.0,4812
324700.0,4812
324800.0,4812
324900.0,4812
325000.0,4812
325100.0,4812
325200.0,4812
325300.0,4812
325400.0,4812
325500.0,4812
325600.0,4812
325700.0,4812
325800.0,4812
325900.0,4812
326000.0,4812
326100.0,4812
326200.0,4812
326300.0,4812
326400.0,4812
326500.0,4812
326600.0,4812
326700.0,4812
326800.0,4812
326900.0,4812
327000.0,4812
327100.0,4812
327200.0,4812
327300.0,4812
327400.0,4812
327500.0,4812
327600.0,4812
327700.0,4812
327800.0,4812
327900.0,4812
328000.0,4812
328100.0,4812
328200.0,4812
328300.0,4812
328400.0,4812
328500.0,4812
328600.0,4812
328700.0,4812
328800.0,4812
328900.0,4812
329000.0,4812
329100.0,4812
329200.0,4812
329300.0,4812
329400.0,4812
329500.0,4812
329600.0,4812
329700.0,4812
329800.0,4812
329900.0,4812
330000.0,4812
330100.0,4812
330200.0,4812
330300.0,4812
330400.0,4812
330500.0,4812
330600.0,4812
330700.0,4812
330800.0,4812
330900.0,4812
331000.0,4812
331100.0,4812
331200.0,4812
331300.0,4812
331400.0,4812
331500.0,4812
331600.0,4812
331700.0,4812
331800.0,4812
331900.0,4812
332000.0,4812
332100.0,4812
332200.0,4812
332300.0,4812
332400.0,4812
332500.0,4812
332600.0,4812
332700.0,4812
332800.0,4812
332900.0,4812
333000.0,4812
333100.0,4812
333200.0,4812
333300.0,4812
333400.0,4812
333500.0,4812
333600.0,4812
333700.0,4812
333800.0,4812
333900.0,4812
334000.0,4812
334100.0,4812
334200.0,4812
334300.0,4812
334400.0,4812
334500.0,4812
334600.0,4812
334700.0,4812
334800.0,4812
334900.0,4812
335000.0,4812
335100.0,4812
335200.0,4812
335300.0,4812
335400.0,4812
335500.0,4812
335600.0,4812
335700.0,4812
335800.0,4812
335900.0,4812
336000.0,4812
336100.0,4812
336200.0,4812
336300.0,4812
336400.0,4812
336500.0,4812
336600.0,4812
336700.0,4812
336800.0,4812
336900.0,4812
337000.0,4812
337100.0,4812
337200.0,4812
337300.0,4812
337400.0,4812
337500.0,4812
337600.0,4812
337700.0,4812
337800.0,4812
337900.0,4812
338000.0,4812
338100.0,4812
338200.0,4812
338300.0,4812
338400.0,4812
338500.0,4812
338600.0,4812
338700.0,4812
338800.0,4812
338900.0,4812
339000.0,4812
339100.0,4812
339200.0,4812
339300.0,4812
339400.0,4812
339500.0,4812
339600.0,4812
339700.0,4812
339800.0,4812
339900.0,4812
340000.0,4812
340100.0,4812
340200.0,4812
340300.0,4812
340400.0,4812
340500.0,4812
340600.0,4812
340700.0,4812
340800.0,4812
340900.0,4812
341000.0,4812
341100.0,4812
341200.0,4812
341300.0,4812
341400.0,4812
341500.0,4812
341600.0,4812
341700.0,4812
341800.0,4812
341900.0,4812
342000.0,4812
342100.0,4812
342200.0,4812
342300.0,4812
342400.0,4812
342500.0,4812
342600.0,4812
342700.0,4812
342800.0,4812
342900.0,4812
343000.0,4812
343100.0,4812
343200.0,4812
343300.0,4812
343400.0,4812
343500.0,4812
343600.0,4812
343700.0,4812
343800.0,4812
343900.0,4812
344000.0,4812
344100.0,4812
344200.0,4812
344300.0,4812
344400.0,4812
344500.0,4812
344600.0,4812
344700.0,4812
344800.0,4812
344900.0,4812
345000.0,4812
345100.0,4812
345200.0,4812
345300.0,4812
345400.0,4812
345500.0,4812
345600.0,4812
345700.0,4812
345800.0,4812
345900.0,4812
346000.0,4812
346100.0,4812
346200.0,4812
346300.0,4812
346400.0,4812
346500.0,4812
346600.0,4812
346700.0,4812
346800.0,4812
346900.0,4812
347000.0,4812
347100.0,4812
347200.0,4812
347300.0,4812
347400.0,4812
347500.0,4812
347600.0,4812
347700.0,4812
347800.0,4812
347900.0,4812
348000.0,4812
348100.0,4812
348200.0,4812
348300.0,4812
348400.0,4812
348500.0,4812
348600.0,4812
348700.0,4812
348800.0,4812
348900.0,4812
349000.0,4812
349100.0,4812
349200.0,4812
349300.0,4812
349400.0,4812
349500.0,4812
349600.0,4812
349700.0,4812
349800.0,4812
349900.0,4812
350000.0,4812
350100.0,4812
350200.0,4812
350300.0,4812
350400.0,4812
350500.0,4812
350600.0,4812
350700.0,4812
350800.0,4812
350900.0,4812
351000.0,4812
351100.0,4812
351200.0,4812
351300.0,4812
351400.0,4812
351500.0,4812
351600.0,4812
351700.0,4812
351800.0,4812
351900.0,4812
352000.0,4812
352100.0,4812
352200.0,4812
352300.0,4812
352400.0,4812
352500.0,4812
352600.0,4812
352700.0,4812
352800.0,4812
352900.0,4812
353000.0,4812
353100.0,4812
353200.0,4812
353300.0,4812
353400.0,4812
353500.0,4812
353600.0,4812
353700.0,4812
353800.0,4812
353900.0,4812
354000.0,4812
354100.0,4812
354200.0,4812
354300.0,4812
354400.0,4812
354500.0,4812
354600.0,4812
354700.0,4812
354800.0,4812
354900.0,4812
355000.0,4812
355100.0,4812
355200.0,4812
355300.0,4812
355400.0,4812
355500.0,4812
355600.0,4812
355700.0,4812
355800.0,4812
355900.0,4812
356000.0,4812
356100.0,4812
356200.0,4812
356300.0,4812
356400.0,4812
356500.0,4812
356600.0,4812
356700.0,4812
356800.0,4812
356900.0,4812
357000.0,4812
357100.0,4812
357200.0,4812
357300.0,4812
357400.0,4812
357500.0,4812
357600.0,4812
357700.0,4812
357800.0,4812
357900.0,4812
358000.0,4812
358100.0,4812
358200.0,4812
358300.0,4812
358400.0,4812
358500.0,4812
358600.0,4812
358700.0,4812
358800.0,4812
358900.0,4812
359000.0,4812
359100.0,4812
359200.0,4812
359300.0,4812
359400.0,4812
359500.0,4812
359600.0,4812
359700.0,4812
359800.0,4812
359900.0,4812
360000.0,4812
360100.0,4812
360200.0,4812
360300.0,4812
360400.0,4812
360500.0,4812
360600.0,4812
360700.0,4812
360800.0,4812
360900.0,4812
361000.0,4812
361100.0,4812
361200.0,4812
361300.0,4812
361400.0,4812
361500.0,4812
361600.0,4812
361700.0,4812
361800.0,4812
361900.0,4812
362000.0,4812
362100.0,4812
362200.0,4812
362300.0,4812
362400.0,4812
362500.0,4812
362600.0,4812
362700.0,4812
362800.0,4812
362900.0,4812
363000.0,4812
363100.0,4812
363200.0,4812
363300.0,4812
363400.0,4812
363500.0,4812
363600.0,4812
363700.0,4812
363800.0,4812
363900.0,4812
364000.0,4812
364100.0,4812
364200.0,4812
364300.0,4812
364400.0,4812
364500.0,4812
364600.0,4812
364700.0,4812
364800.0,4812
364900.0,4812
365000.0,4812
365100.0,4812
365200.0,4812
365300.0,4812
365400.0,4812
365500.0,4812
365600.0,4812
365700.0,4812
365800.0,4812
365900.0,4812
366000.0,4812
366100.0,4812
366200.0,4812
366300.0,4812
366400.0,4812
366500.0,4812
366600.0,4812
366700.0,4812
366800.0,4812
366900.0,4812
367000.0,4812
367100.0,4812
367200.0,4812
367300.0,4812
367400.0,4812
367500.0,4812
367600.0,4812
367700.0,4812
367800.0,4812
367900.0,4812
368000.0,4812
368100.0,4812
368200.0,4812
368300.0,4812
368400.0,4812
368500.0,4812
368600.0,4812
368700.0,4812
368800.0,4812
368900.0,4812
369000.0,4812
369100.0,4812
369200.0,4812
369300.0,4812
369400.0,4812
369500.0,4812
369600.0,4812
369700.0,4812
369800.0,4812
369900.0,4812
370000.0,4812
370100.0,4812
370200.0,4812
370300.0,4812
370400.0,4812
370500.0,4812
370600.0,4812
370700.0,4812
370800.0,4812
370900.0,4812
371000.0,4812
371100.0,4812
371200.0,4812
371300.0,4812
371400.0,4812
371500.0,4812
371600.0,4812
371700.0,4812
371800.0,4812
371900.0,4812
372000.0,4812
372100.0,4812
372200.0,4812
372300.0,4812
372400.0,4812
372500.0,4812
372600.0,4812
372700.0,4812
372800.0,4812
372900.0,4812
373000.0,4812
373100.0,4812
373200.0,4812
373300.0,4812
373400.0,4812
373500.0,4812
373600.0,4812
373700.0,4812
373800.0,4812
373900.0,4812
374000.0,4812
374100.0,4812
374200.0,4812
374300.0,4812
374400.0,4812
374500.0,4812
374600.0,4812
374700.0,4812
374800.0,4812
374900.0,4812
375000.0,4812
375100.0,4812
375200.0,4812
375300.0,4812
375400.0,4812
375500.0,4812
375600.0,4812
375700.0,4812
375800.0,4812
375900.0,4812
376000.0,4812
376100.0,4812
376200.0,4812
376300.0,4812
376400.0,4812
376500.0,4812
376600.0,4812
376700.0,4812
376800.0,4812
376900.0,4812
377000.0,4812
377100.0,4812
377200.0,4812
377300.0,4812
377400.0,4812
377500.0,4812
377600.0,4812
377700.0,4812
377800.0,4812
377900.0,4812
378000.0,4812
378100.0,4812
378200.0,4812
378300.0,4812
378400.0,4812
378500.0,4812
378600.0,4812
378700.0,4812
378800.0,4812
378900.0,4812
379000.0,4812
379100.0,4812
379200.0,4812
379300.0,4812
379400.0,4812
379500.0,4812
379600.0,4812
379700.0,4812
379800.0,4812
379900.0,4812
380000.0,4812
380100.0,4812
380200.0,4812
380300.0,4812
380400.0,4812
380500.0,4812
380600.0,4812
380700.0,4812
380800.0,4812
380900.0,4812
381000.0,4812
381100.0,4812
381200.0,4812
381300.0,4812
381400.0,4812
381500.0,4812
381600.0,4812
381700.0,4812
381800.0,4812
381900.0,4812
382000.0,4812
382100.0,4812
382200.0,4812
382300.0,4812
382400.0,4812
382500.0,4812
382600.0,4812
382700.0,4812
382800.0,4812
382900.0,4812
383000.0,4812
383100.0,4812
383200.0,4812
383300.0,4812
383400.0,4812
383500.0,4812
383600.0,4812
383700.0,4812
383800.0,4812
383900.0,4812
384000.0,4812
384100.0,4812
384200.0,4812
384300.0,4812
384400.0,4812
384500.0,4812
384600.0,4812
384700.0,4812
384800.0,4812
384900.0,4812
385000.0,4812
385100.0,4812
385200.0,4812
385300.0,4812
385400.0,4812
385500.0,4812
385600.0,4812
385700.0,4812
385800.0,4812
385900.0,4812
386000.0,4812
386100.0,4812
386200.0,4812
386300.0,4812
386400.0,4812
386500.0,4812
386600.0,4812
386700.0,4812
386800.0,4812
386900.0,4812
387000.0,4812
387100.0,4812
387200.0,4812
387300.0,4812
387400.0,4812
387500.0,4812
387600.0,4812
387700.0,4812
387800.0,4812
387900.0,4812
388000.0,4812
388100.0,4812
388200.0,4812
388300.0,4812
388400.0,4812
388500.0,4812
388600.0,4812
388700.0,4812
388800.0,4812
388900.0,4812
389000.0,4812
389100.0,4812
389200.0,4812
389300.0,4812
389400.0,4812
389500.0,4812
389600.0,4812
389700.0,4812
389800.0,4812
389900.0,4812
390000.0,4812
390100.0,4812
390200.0,4812
390300.0,4812
390400.0,4812
390500.0,4812
390600.0,4812
390700.0,4812
390800.0,4812
390900.0,4812
391000.0,4812
391100.0,4812
391200.0,4812
391300.0,4812
391400.0,4812
391500.0,4812
391600.0,4812
391700.0,4812
391800.0,4812
391900.0,4812
392000.0,4812
392100.0,4812
392200.0,4812
392300.0,4812
392400.0,4812
392500.0,4812
392600.0,4812
392700.0,4812
392800.0,4812
392900.0,4812
393000.0,4812
393100.0,4812
393200.0,4812
393300.0,4812
393400.0,4812
393500.0,4812
393600.0,4812
393700.0,4812
393800.0,4812
393900.0,4812
394000.0,4812
394100.0,4812
394200.0,4812
394300.0,4812
394400.0,4812
394500.0,4812
394600.0,4812
394700.0,4812
394800.0,4812
394900.0,4812
395000.0,4812
395100.0,4812
395200.0,4812
395300.0,4812
395400.0,4812
395500.0,4812
395600.0,4812
395700.0,4812
395800.0,4812
395900.0,4812
396000.0,4812
396100.0,4812
396200.0,4812
396300.0,4812
396400.0,4812
396500.0,4812
396600.0,4812
396700.0,4812
396800.0,4812
396900.0,4812
397000.0,4812
397100.0,4812
397200.0,4812
397300.0,4812
397400.0,4812
397500.0,4812
397600.0,4812
397700.0,4812
397800.0,4812
397900.0,4812
398000.0,4812
398100.0,4812
398200.0,4812
398300.0,4812
398400.0,4812
398500.0,4812
398600.0,4812
398700.0,4812
398800.0,4812
398900.0,4812
399000.0,4812
399100.0,4812
399200.0,4812
399300.0,4812
399400.0,4812
399500.0,4812
399600.0,4812
399700.0,4812
399800.0,4812
399900.0,4812
400000.0,4812
400100.0,4812
400200.0,4812
400300.0,4812
400400.0,4812
400500.0,4812
400600.0,4812
400700.0,4812
400800.0,4812
400900.0,4812
401000.0,4812
401100.0,4812
401200.0,4812
401300.0,4812
401400.0,4812
401500.0,4812
401600.0,4812
401700.0,4812
401800.0,4812
401900.0,4812
402000.0,4812
402100.0,4812
402200.0,4812
402300.0,4812
402400.0,4812
402500.0,4812
402600.0,4812
402700.0,4812
402800.0,4812
402900.0,4812
403000.0,4812
403100.0,4812
403200.0,4812
403300.0,4812
403400.0,4812
403500.0,4812
403600.0,4812
403700.0,4812
403800.0,4812
403900.0,4812
404000.0,4812
404100.0,4812
404200.0,4812
404300.0,4812
404400.0,4812
404500.0,4812
404600.0,4812
404700.0,4812
404800.0,4812
404900.0,4812
405000.0,4812
405100.0,4812
405200.0,4812
405300.0,4812
405400.0,4812
405500.0,4812
405600.0,4812
405700.0,4812
405800.0,4812
405900.0,4812
406000.0,4812
406100.0,4812
406200.0,4812
406300.0,4812
406400.0,4812
406500.0,4812
406600.0,4812
406700.0,4812
406800.0,4812
406900.0,4812
407000.0,4812
407100.0,4812
407200.0,4812
407300.0,4812
407400.0,4812
407500.0,4812
407600.0,4812
407700.0,4812
407800.0,4812
407900.0,4812
408000.0,4812
408100.0,4812
408200.0,4812
408300.0,4812
408400.0,4812
408500.0,4812
408600.0,4812
408700.0,4812
408800.0,4812
408900.0,4812
409000.0,4812
409100.0,4812
409200.0,4812
409300.0,4812
409400.0,4812
409500.0,4812
409600.0,4812
409700.0,4812
409800.0,4812
409900.0,4812
410000.0,4812
410100.0,4812
410200.0,4812
410300.0,4812
410400.0,4812
410500.0,4812
410600.0,4812
410700.0,4812
410800.0,4812
410900.0,4812
411000.0,4812
411100.0,4812
411200.0,4812
411300.0,4812
411400.0,4812
411500.0,4812
411600.0,4812
411700.0,4812
411800.0,4812
411900.0,4812
412000.0,4812
412100.0,4812
412200.0,4812
412300.0,4812
412400.0,4812
412500.0,4812
412600.0,4812
412700.0,4812
412800.0,4812
412900.0,4812
413000.0,4812
413100.0,4812
413200.0,4812
413300.0,4812
413400.0,4812
413500.0,4812
413600.0,4812
413700.0,4812
413800.0,4812
413900.0,4812
414000.0,4812
414100.0,4812
414200.0,4812
414300.0,4812
414400.0,4812
414500.0,4812
414600.0,4812
414700.0,4812
414800.0,4812
414900.0,4812
415000.0,4812
415100.0,4812
415200.0,4812
415300.0,4812
415400.0,4812
415500.0,4812
415600.0,4812
415700.0,4812
415800.0,4812
415900.0,4812
416000.0,4812
416100.0,4812
416200.0,4812
416300.0,4812
416400.0,4812
416500.0,4812
416600.0,4812
416700.0,4812
416800.0,4812
416900.0,4812
417000.0,4812
417100.0,4812
417200.0,4812
417300.0,4812
417400.0,4812
417500.0,4812
417600.0,4812
417700.0,4812
417800.0,4812
417900.0,4812
418000.0,4812
418100.0,4812
418200.0,4812
418300.0,4812
418400.0,4812
418500.0,4812
418600.0,4812
418700.0,4812
418800.0,4812
418900.0,4812
419000.0,4812
419100.0,4812
419200.0,4812
419300.0,4812
419400.0,4812
419500.0,4812
419600.0,4812
419700.0,4812
419800.0,4812
419900.0,4812
420000.0,4812
420100.0,4812
420200.0,4812
420300.0,4812
420400.0,4812
420500.0,4812
420600.0,4812
420700.0,4812
420800.0,4812
420900.0,4812
421000.0,4812
